address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d3f81082cd800e943350920645b6335baf1c24f68fa5b3ad1298306e8fa38bd6,[],1682266789,1682266789,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a406cc574a72a3b7091a8a1844491586c16c23455e1c2bbff6984d8df805fefe,[],1682266789,1682266789,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1fcc03219accbc3762585c75be63365717c2718cb8c43c9a624c57ed06637d43,[],1682266790,1682266790,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1ba1bdbf026c512e984b3aa6715e96df2fafe500e58c3ab62dd0a370fcf9d693,[],1682266790,1682266790,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a7d4fc36b2a05b6c3d650529183b7d58e2d3ca5ffe1c20ba271687986dc80b43,[],1682266791,1682266791,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3a750719f791d6221fad2f8a932a2d8ddd5dc58d0e99e14b005c36f161358228,[],1682266792,1682266792,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ef52f872b0d673352d9949b287a10e24dfa435b953ed3942068767abe792a711,[],1682266793,1682266793,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ca0bf22bdd53de5fc601e9d5e1f431c8dee004c6b3d008e7fcc700e1c8c8f243,[],1682266793,1682266793,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,22dc2f354609f33ba4084f6813239939531aba1009e1397775994057c779e5ad,[],1682266795,1682266795,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ab5cbad8c26e05ecd5375ff4b081f50a3b72e06ad6371f4a06820b5c88e167f6,[],1682266797,1682266797,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1be28df3bc82eee658c2563dc461280d6c69747a8eadd77216e79b20aed12807,[],1682266799,1682266799,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6e82f52c7af3cf942fab903b3104efc971daf345572663ca51e236000267c723,[],1682266799,1682266799,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,468526049660373df2cef0d2a78c210c98233727205e0e79429a581d38d10ab5,[],1682266800,1682266800,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,334cfae79a3cfe4a456ab0a9b23324f995e9c8afc28962e3d622a9ba06b0225f,[],1682266801,1682266801,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,72deee942cdf4016a187c776f22163a8fb355a03e3cd1e2cb5c90b30b2d8461f,[],1682266802,1682266802,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,026c0718e3d85aef2eaf6f84f4dbd46fd502f8551b9f8eda2d3dca43acb708f6,[],1682266802,1682266802,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,545488fd2cdb3328466835f7c8273301c9bef8c57fdb34a8b264fbbb2832a651,[],1682266803,1682266803,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,65f282e9615cd32afa5ce78a69dad86d851f4ee36ca118109ddc767724a6fd12,[],1682266805,1682266805,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,cfd53899e35b6d4eed7f8a7d8d47d4a4ab22069a62d7b946425817bbb2b39351,[],1682266806,1682266806,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,171471184a78aa93a3ee5e7792856294886a43485780d8448a53b403a79867de,[],1682266807,1682266807,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f2e66ed473ff520d0129e7d4130404eb87daac0e79ca5c0526447ee56ad66499,[],1682266808,1682266808,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0c2cd0202b3030cc7175b510d4267c2810dcd3936a7d53affc7c8b8a7f5a321b,[],1682266810,1682266810,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a6b5d75893c20b5e4f97858427b644e847e71b04079f1d09922212941158d127,[],1682266811,1682266811,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f98a3f78e73e2947787ffecb640220f48d2cf944d1e2f6111073165b4f7e7d50,[],1682266812,1682266812,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b9d230f62db0249ff362046ba2df8b3098a91e7e4ffaa9a3915bb0fdecc98d5a,[],1682266814,1682266814,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,bb2a6f028de19e0cd9d833e7f5e1346948f0b6828c6c451ae15461750d268a45,[],1682266815,1682266815,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b67628fe2909abcc02b4ae757a35fb85b2c726fe631e8fa37e236681d08bebf9,[],1682266816,1682266816,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e9738e2da1458f3698e54bf614f2fca23241be07e4a87c96055fdd3578fbe3bb,[],1682266817,1682266817,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1ffabfab1131b38d6200234890ac605fd5c7264eda50436711760be32dcc3a98,[],1682266818,1682266818,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b6e45a3eb40e562efb9bade47415c6c6a7bd94ee9c2f55fe526c66f16c506707,[],1682266819,1682266819,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ea1e7cd09d94459816cc3d4bcebf0fdebd754e4f08cd84879ea23aa82959cf9a,[],1682266820,1682266820,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3d4ca1a2075550106cd960fa550d31c63402af6369224a1e911be03d8a25c537,[],1682266822,1682266822,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,97d439a0552b81bbf92d5b207588fa1bd2eeec2dc9a287c9ee74773277236549,[],1682266823,1682266823,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,648c90285eab6e66429b125136561224bfaae00425f1c1fd2e98c920ae484353,[],1682266823,1682266823,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,972b070515e611f04e749d028b8ca0eeb140fb080f60103e934c791c0823b83b,[],1682266824,1682266824,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,080ea8edcd2e7966ee537dbdac1f8555e286f8a2da541d6aa5e7db6f7a2e6e7c,[],1682266826,1682266826,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,79dce4dad520a20a6b9fbe62a5c7a527e8fd42a95a82a40e8cf071358e46fd36,[],1682266828,1682266828,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a6c6e1cb7c1f02902e199060ac0706681846057b18a387aeb19ef09c5ba491ef,[],1682266828,1682266828,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,97afdd025c6aad8f707dfbb35b5dba72745a47e4b60bc9eb8f238ee6904abfa9,[],1682266829,1682266829,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a7384a81a52ea6e1a5a26b4c80eb22f66b55ef3d5bd89a2992561c297f166d8b,[],1682266830,1682266830,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0f40cda6fdb8ae6e4caef9a571f839c85401c6a13e52415489693ca0257de2ff,[],1682266831,1682266831,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d09ab4675ab45c071c88bf9ea2e9dc17616ce89d2974c7b3ed4ed51e02b23eab,[],1682266832,1682266832,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7b7d61ec6a2ed1c5d4885869c5813e9ae06868ef83e794cbff546dbea96c52ff,[],1682266833,1682266833,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d0d355eb812bfb70577b71309662deb71b80fd7f4081a5884b2ee59fda3e3379,[],1682266835,1682266835,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c6b46d2a54d0cc40e616a7848e105058aa3d5426fb318fe45d13f246a2aec6b5,[],1682266836,1682266836,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,932eee06b6a9031519fd45ede96247f5652c5f4c9bde717035fb79d91c23b794,[],1682266837,1682266837,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cb6e01107b2e7e10b87e1e8707faf38211fee4199f07de8c18cedc88ca6e7d74,[],1682266838,1682266838,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5698acbc1eaf6b7cc3ed49e74771de2681b044b789ef66784282b28263bef837,[],1682266839,1682266839,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c151a7b1d65bf74a22f792cb47764642dcbaa0e694169ba6935d743683553c2a,[],1682266840,1682266840,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d39f6d7e656ab691466dca36c4b4a9d2f77410cacf48014d12557487c657f5fe,[],1682266842,1682266842,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,234b74dbff48f88103addfff4d808198e6f3f04309b135f633a1bdfd6cdf9fef,[],1682266843,1682266843,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c57e4b666c4a23db168a0e263d10f3fcfbc7f2c0a9016ed3591704de4e348734,[],1682266844,1682266844,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,48aedd0a0621337fcf5a3c866946828c539b1f7467811a23aa7778043e9c7e72,[],1682266845,1682266845,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f522c330320459e96a074651d4da4fb5628931056bfbf5fe2ceb65587b3a6105,[],1682266847,1682266847,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,23b9429abb780f95c65043de6aa5d41946d48c1a87283194ad8572f82f247d47,[],1682266848,1682266848,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a18b09c151036cccb775ebac224d1a7c83b2df757b38ec3ff7502701a222ebac,[],1682266849,1682266849,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2bd4119762caf652e8f2eb5696a1bc4c72d16192e66a58a002d48a143fba9ca8,[],1682266850,1682266850,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ddf29faa6443f1fa374e53ae49bdfc3eee358792e7dd3d3b0520c9b72226c564,[],1682266851,1682266851,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,cb667da14ddfd28409d574860642d9c7e38bb9cad67c047f26d4c1f54e118617,[],1682266853,1682266853,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,54c0c1a3e96c577528cd256546e9f0f753e4855d5050cda50869c2e900286383,[],1682266854,1682266854,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,71a8896831e94b62dfbd35b299d6b609f5b30810e786095b12e22b849070a78f,[],1682266855,1682266855,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2c81ab57e97af3c70f71247ddd59ee38259d6ea58ea8fe3790a0b118c83cdb96,[],1682266857,1682266857,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bbb6df82c6f9da2dd3b5a15998c0788312df6d294b27963972632d0ab5d01235,[],1682266859,1682266859,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ec6f4c37febf655ee05ab1643b4dd7d12f9abb4f58110c6c609ad3d73f52e8e0,[],1682266860,1682266860,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,95324c8cc66cb3337bf1042babf6c86921d6c9787e798a46fa2551e21de60a2b,[],1682266861,1682266861,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,41709eefa16611dd2ca19f7acce25c77ae062d5b1508d2ac530b13082c797dab,[],1682266863,1682266863,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ba854028154c7cd04850126c09cb3806890a71573b2a7470e7fe48da602502f0,[],1682266865,1682266865,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,376655434b1eef70dc00f63831973867ea508ea053dc40d47e43698dad1459c2,[],1682266866,1682266866,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,25b8dc4c5b6d4cc360f10dd3b1351c501c23a128ba80618f8faaf1b9473eb709,[],1682266868,1682266868,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e3ddca859353ffe9c3302b634a2c6b3b1bbd6b0ee9e72259a01b8093826f773b,[],1682266869,1682266869,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,10564b10555545fb1500bf3446ebc5bab74e6146a0776f3ec1d69cf240027ac7,[],1682266870,1682266870,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2f7ed89a880039f941ed0ffc84d207cf14d36e6d8458214e1aea8feeaf7272eb,[],1682266871,1682266871,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c1cfd4349536c2c6c3b6df8f5a77132b55733872ee3e935aeb4758bb8e9b0948,[],1682266872,1682266872,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,70ec834a71c0533ed562c2c2e3b903f53fa43442c834d6cb1b234da9d2236567,[],1682266873,1682266873,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a7071cf8a825e6a0cb8158251e4ba066e56f290e7e070ca0cb3af0ead039f5fd,[],1682266874,1682266874,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,30003e7b37ca93e02213268a611eb8af84881fa5657df0cedacb8de2abab1ea1,[],1682266875,1682266875,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d3b686c0bc6087c36351bc6efe5bf6473d93997c15dfbb622ed40089080d6f3b,[],1682266877,1682266877,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,784a16f9dceb79ef0d2808c4229b0d35740f33b4cde2f5e419894cdc3a6ef104,[],1682266879,1682266879,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9cd25c7217083e03cb2987daa6c44ffeb9f7d568fc2e8db4e5d413970cb079e1,[],1682266880,1682266880,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3dcbcfd767718767723c545619224437b18e43b6fc6053e41ad070c3048ae350,[],1682266881,1682266881,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0c821ee1e0033a724d71101d01f59d427512ce2bccaaf2168cb66f05429bab98,[],1682266882,1682266882,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2473369b1c4b5fb83817a61122a32c033dcfb834b93af53ca7ada65c737be767,[],1682266883,1682266883,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e9fcceabdfb283b46d43a2099b517afeda3f1fff2c6e91f7d18032a8c7b9fc49,[],1682266884,1682266884,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,18f49789db89359b34323e0a5c3bd4329fbd50f5a342c9abd09e80ef1e15cd6d,[],1682266886,1682266886,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f00cb6a86c930665919b6b34e27554ae9755616f0b0e6f41bb565a4fe225c9d0,[],1682266886,1682266886,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,26f17ba827ceb04af341663e19847bfafe6865552777bf8bbdf26d15348ccd82,[],1682266888,1682266888,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,61535784ba653f18e6e4d6ba7b69b2c2ec9ddcb893a2221f89e5921fb9741354,[],1682266889,1682266889,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8e9063cf44f0b901d582014197a7c51c9f40573a5fe0aed34950b97898ce2d6e,[],1682266890,1682266890,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,931b36cb0f82e7da1390b6667d810489c2e0f401f819e922b8789e17a2425323,[],1682266892,1682266892,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,58b6db1b47339910dc066324413f3021d98652e23a048f0e3c704568fa453892,[],1682266893,1682266893,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c6434b91392ccdfa8471937b4ac122e7adaad49cccf17c08e1d2db7f0db3614a,[],1682266894,1682266894,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,6ffb6c09a0610337d8ac453cb037df559906717f4b7cd3322c6e140a9aa69d18,[],1682266895,1682266895,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8872da86468418c868fcfc3a659a1ddecd1ecc987fa0e6a9185da3e9d1c6c711,[],1682266897,1682266897,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,222b1b41b5d07c792480ed5fff01bb70fab5a5ed753ac379ac03c01152a0b34f,[],1682266898,1682266898,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b9b0f4703fc225663ea01a5d7409ef8a0268e9f37130af8a3325d6fa94d17429,[],1682266899,1682266899,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5d9fbef40cc7785f39403d813f715cde9b88b733848cd8ce19ee533cf0051172,[],1682266900,1682266900,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,dc1fa78da006e44e9140acdd90ab7175dbe95e06a56122df70cf4491f9551931,[],1682266902,1682266902,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e019e353293f32d2dd89d3347a4425d2307a7e4109fa891654f7ae3e21cbf9bc,[],1682266903,1682266903,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,265dfe9d53bc70d9594240c4efd7c0658332cda94576818912d7f28c7b510063,[],1682266904,1682266904,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f5774f37b44093089ab9a552a5f01d1c0157707858207c01ddd1f3b3d1141d7f,[],1682266906,1682266906,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0602eef5b926a8e5d867235bce86f01c470adfcd41d6cb6e3b3c6562e80fa3e1,[],1682266907,1682266907,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7f51f55311c90f939b1b4ef1f60f79af1609da1bae1053a4bb3abf9f6b18bbfb,[],1682266908,1682266908,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7a81b5f9dc690d12293264e21017df09a054c2f4a4ddcd688f3cfbc57570be78,[],1682266909,1682266909,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1be35feb9999b190fd8e3a0f9c804d32cfb7fb548407a3d6e2a53955a0e1c364,[],1682266910,1682266910,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b8ec645d0498a24cacfa51b89e8f3340fe62ee69fa913ca9b6641e9f4398b8cc,[],1682266911,1682266911,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,999c592c53221bf7abeb2a68cd26efc782ac0b4c520c33852e9eb23306e59e73,[],1682266913,1682266913,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6b8df4f000fce5f8ef06362d853b206ce2b433bf4db8330c6b992c1117a870cb,[],1682266914,1682266914,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1cd6aeb3c0e9eb27806d827a95ead82d524dc1a44de086dd8d113d696bfa64f6,[],1682266915,1682266915,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3d9cb0e67a2f2595f7b16ea7646043b9b4cc56b63c7f6df8948d3d7d089f4215,[],1682266916,1682266916,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ba1d14a64cb3d2fbf381d63bcef4475f63ecfb709a4b1be8b2b11b71ffbcb4b0,[],1682266918,1682266918,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,32ec30054076d7c318b35a7c9bf78c70d9cf5cca0b6b33effff7a1646e2782b1,[],1682266919,1682266919,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0ec42abac1a4d6036bea885415ceaa9c65b99592026693f2d30268188994907e,[],1682266920,1682266920,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9abc1c77d31d40060cda1aa30b245da6b8d8422ccf7ea0493c348071853a7d47,[],1682266922,1682266922,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d66d7dd33405f601e947db1fda7e6c92b0032407e054afd3042107e73ca2f2ad,[],1682266923,1682266923,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c54520c813ed786f9ccb3ed981c42d0d887c8310b826bc6e59167c79120affa3,[],1682266924,1682266924,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6136b1b4a8857dd8f30767b626c37f18de8cb89d4390128b2b5ba6ae6088887d,[],1682266925,1682266925,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,84a5f9a1c205d473fc3fa4d1097032c2c1ebda0aad8f34911e42d05085981358,[],1682266926,1682266926,yes,False
